,year,month,day,hexagon,species,count,spp_grp,SST,SSH,SAL,SAL_15,SSH_15,SST_15,F19,F20
754,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
755,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
756,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
757,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
758,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
759,2018,2,16,100,NOGA,3,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
760,2018,2,16,100,NOGA,3,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
761,2018,2,16,100,NOGA,3,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
762,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
763,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
764,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
765,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
766,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
767,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
768,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
769,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
770,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
771,2018,2,16,100,NOGA,4,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
772,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
773,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
774,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
775,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
776,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
777,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
778,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
779,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
780,2018,2,16,100,NOGA,4,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
781,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
782,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
783,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
784,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
785,2018,2,16,100,NOGA,3,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
786,2018,2,16,100,GULL,1,LARIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
787,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
788,2018,2,16,100,NOGA,3,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
789,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
790,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
791,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
792,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
793,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
794,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
795,2018,2,16,100,NOGA,3,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
796,2018,2,16,100,NOGA,3,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
797,2018,2,16,100,NOGA,3,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
798,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
799,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
800,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
801,2018,2,16,100,NOGA,4,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
802,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
803,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
804,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
805,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
806,2018,2,16,100,GULL,1,LARIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
807,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
808,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
809,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
810,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
811,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
812,2018,2,16,100,GULL,1,LARIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
813,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
814,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
815,2018,2,16,100,GULL,1,LARIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
816,2018,2,16,100,NOGA,3,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
817,2018,2,16,100,GULL,1,LARIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
818,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
819,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
820,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
821,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
822,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
823,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
824,2018,2,16,100,GULL,1,LARIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
825,2018,2,16,100,NOGA,2,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
826,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
827,2018,2,16,100,NOGA,1,SULIDS,17.98123582,-0.030141031,31.35167917,32.1255183,-0.103167305,16.18638791,0,0
828,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
829,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
830,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
831,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
832,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
833,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
834,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
835,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
836,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
837,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
838,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
839,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
840,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
841,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
842,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
843,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
844,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
845,2018,2,16,8,NOGA,4,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
846,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
847,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
848,2018,2,16,8,GULL,1,LARIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
849,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
850,2018,2,16,8,NOGA,4,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
851,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
852,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
853,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
854,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
855,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
856,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
857,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
858,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
859,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
860,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
861,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
862,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
863,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
864,2018,2,16,8,HERG,1,LARIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
865,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
866,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
867,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
868,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
869,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
870,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
871,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
872,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
873,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
874,2018,2,16,8,GULL,1,LARIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
875,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
876,2018,2,16,8,GULL,1,LARIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
877,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
878,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
879,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
880,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
881,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
882,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
883,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
884,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
885,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
886,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
887,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
888,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
889,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
890,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
891,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
892,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
893,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
894,2018,2,16,8,NOGA,2,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
895,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
896,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
897,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
898,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
899,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
900,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
901,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
902,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
903,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
904,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
905,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
906,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
907,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
908,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
909,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
910,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
911,2018,2,16,8,NOGA,1,SULIDS,16.89152288,0.01949754,34.12366056,34.85579714,-0.072733521,18.48764902,0,0
912,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
913,2018,2,16,116,NOGA,2,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
914,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
915,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
916,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
917,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
918,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
919,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
920,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
921,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
922,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
923,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
924,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
925,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
926,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
927,2018,2,16,116,HERG,1,LARIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
928,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
929,2018,2,16,116,HERG,1,LARIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
930,2018,2,16,116,NOGA,2,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
931,2018,2,16,116,NOGA,2,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
932,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
933,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
934,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
935,2018,2,16,116,NOGA,3,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
936,2018,2,16,116,NOGA,2,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
937,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
938,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
939,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
940,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
941,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
942,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
943,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
944,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
945,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
946,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
947,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
948,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
949,2018,2,16,116,NOGA,2,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
950,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
951,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
952,2018,2,16,116,NOGA,1,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
953,2018,2,16,116,NOGA,4,SULIDS,24.48533554,-0.578847295,36.91834717,36.38524229,-0.166320638,21.58369965,0,0
